127.0.0.1 - - [21/Apr/2025:10:31:06 +0530] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [21/Apr/2025:10:31:54 +0530] "GET /PurchaseOrder/ViewPurchaseorder?page=1 HTTP/1.1" 200 14255
0:0:0:0:0:0:0:1 - - [21/Apr/2025:10:31:54 +0530] "GET /PurchaseOrder/purchaseorder.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Apr/2025:10:31:54 +0530] "GET /PurchaseOrder/favicon.ico HTTP/1.1" 404 780
0:0:0:0:0:0:0:1 - - [21/Apr/2025:10:48:35 +0530] "GET /PurchaseOrder/GeneratePurchaseorderDocumentNo HTTP/1.1" 200 5
0:0:0:0:0:0:0:1 - - [21/Apr/2025:10:50:02 +0530] "POST /PurchaseOrder/InsertPurchaseorder HTTP/1.1" 200 1
0:0:0:0:0:0:0:1 - - [21/Apr/2025:10:50:02 +0530] "GET /PurchaseOrder/ViewPurchaseorder?page=1&confirmMsg=Added%20Successfully HTTP/1.1" 200 14411
0:0:0:0:0:0:0:1 - - [21/Apr/2025:10:50:21 +0530] "GET /PurchaseOrder/ViewPurchaseorder?orderId=01 HTTP/1.1" 200 2174
0:0:0:0:0:0:0:1 - - [21/Apr/2025:10:50:21 +0530] "GET /PurchaseOrder/ViewPurchaseorder?orderId=01 HTTP/1.1" 200 2174
0:0:0:0:0:0:0:1 - - [21/Apr/2025:10:50:24 +0530] "GET /PurchaseOrder/ViewPurchaseorder?orderId=11 HTTP/1.1" 200 341
0:0:0:0:0:0:0:1 - - [21/Apr/2025:10:50:26 +0530] "GET /PurchaseOrder/ViewPurchaseorder?orderId=11 HTTP/1.1" 200 341
0:0:0:0:0:0:0:1 - - [21/Apr/2025:10:50:26 +0530] "GET /PurchaseOrder/ViewPurchaseorder?orderId=1 HTTP/1.1" 200 2174
0:0:0:0:0:0:0:1 - - [21/Apr/2025:10:50:33 +0530] "GET /PurchaseOrder/ViewPurchaseorder?orderId=2 HTTP/1.1" 200 911
0:0:0:0:0:0:0:1 - - [21/Apr/2025:10:50:34 +0530] "GET /PurchaseOrder/ViewPurchaseorder?orderId=2 HTTP/1.1" 200 911
0:0:0:0:0:0:0:1 - - [21/Apr/2025:10:50:36 +0530] "GET /PurchaseOrder/ViewPurchaseorder?orderId=7 HTTP/1.1" 200 359
0:0:0:0:0:0:0:1 - - [21/Apr/2025:10:50:40 +0530] "GET /PurchaseOrder/ViewPurchaseorder?orderId=5 HTTP/1.1" 200 584
0:0:0:0:0:0:0:1 - - [21/Apr/2025:10:50:42 +0530] "GET /PurchaseOrder/ViewPurchaseorder?orderId=3 HTTP/1.1" 200 531
0:0:0:0:0:0:0:1 - - [21/Apr/2025:10:50:42 +0530] "GET /PurchaseOrder/ViewPurchaseorder?orderId=3 HTTP/1.1" 200 531
0:0:0:0:0:0:0:1 - - [21/Apr/2025:10:50:43 +0530] "GET /PurchaseOrder/ViewPurchaseorder?orderId=34 HTTP/1.1" 200 4
0:0:0:0:0:0:0:1 - - [21/Apr/2025:10:50:45 +0530] "GET /PurchaseOrder/ViewPurchaseorder?orderId=4 HTTP/1.1" 200 4
0:0:0:0:0:0:0:1 - - [21/Apr/2025:10:50:45 +0530] "GET /PurchaseOrder/ViewPurchaseorder?orderId=4 HTTP/1.1" 200 4
0:0:0:0:0:0:0:1 - - [21/Apr/2025:10:50:47 +0530] "GET /PurchaseOrder/ViewPurchaseorder?page=1 HTTP/1.1" 200 14411
0:0:0:0:0:0:0:1 - - [21/Apr/2025:10:51:28 +0530] "POST /PurchaseOrder/DeletePurchaseorder HTTP/1.1" 200 1
0:0:0:0:0:0:0:1 - - [21/Apr/2025:10:51:28 +0530] "GET /PurchaseOrder/ViewPurchaseorder?page=1 HTTP/1.1" 200 14217
0:0:0:0:0:0:0:1 - - [21/Apr/2025:10:51:35 +0530] "POST /PurchaseOrder/DeletePurchaseorder HTTP/1.1" 200 1
0:0:0:0:0:0:0:1 - - [21/Apr/2025:10:51:35 +0530] "GET /PurchaseOrder/ViewPurchaseorder?page=1 HTTP/1.1" 200 14621
